H0,H1,H2,datetime,url,alias,published_date
"Some states delay plans to reopen after more than 40,000 new cases were recorded on Friday.",,,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
US reels from record spike in Covid-19 cases,,,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
"US has 'serious problem' with virus, says Fauci","The infection is rampant in 16 states, some of which are now freezing their reopening plans.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Coca-Cola halts social media ads over hate content,"The drinks maker condemns racism, and demands greater accountability and transparency from platforms.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Simpsons ends white actor voiceovers for minorities,The decision by the US comedy show follows years of criticism over a white actor playing an Indian.,,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Designer of iconic 'I  NY' logo dies aged 91,Milton Glaser also created a famous poster of Bob Dylan and co-founded New York magazine.,,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Martin to become Irish PM after parties back deal,"Fianna Fil, Fine Gael and Green Party members voted to go into government together on Friday.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
UK to open up European holidays from 6 July,"Customers should be encouraged to book when the list of countries is confirmed, travel sector says.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Outrage mounts over India police custodial deaths,"The two men died after allegedly being tortured in police custody, raising calls for justice.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Macron set for Covid test in French vote,The French president's popularity has fallen during the crisis - now he faces delayed local elections.,,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
"Fans' behaviour 'unacceptable', say Liverpool FC ","Flares were lit as thousands turned up at the city's waterfront, despite restrictions on gatherings.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Trump orders statues be protected from 'mob rule',"""Anarchists"" who damage US monuments should face up to a decade in prison, the president says.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
US imposes visa restrictions on Chinese officials,The sanctions aim to punish Beijing over a planned security law that could erode Hong Kong's autonomy.,,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
Canada officer guilty after 'street justice' blinding,"A black man loses an eye in a beating by an off-duty Toronto officer, who accused him of car-hopping.",,2020-06-27 13:48:48.509962,https://www.bbc.com/news,bbcnews,
"US has 'serious problem' with virus, says Fauci","The infection is rampant in 16 states, some of which are now freezing their reopening plans.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Coca-Cola halts social media ads over hate content,"The drinks maker condemns racism, and demands greater accountability and transparency from platforms.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Simpsons ends white actor voiceovers for minorities,The decision by the US comedy show follows years of criticism over a white actor playing an Indian.,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Designer of iconic 'I  NY' logo dies aged 91,Milton Glaser also created a famous poster of Bob Dylan and co-founded New York magazine.,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Martin to become Irish PM after parties back deal,"Fianna Fil, Fine Gael and Green Party members voted to go into government together on Friday.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
UK to open up European holidays from 6 July,"Customers should be encouraged to book when the list of countries is confirmed, travel sector says.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Outrage mounts over India police custodial deaths,"The two men died after allegedly being tortured in police custody, raising calls for justice.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Macron set for Covid test in French vote,The French president's popularity has fallen during the crisis - now he faces delayed local elections.,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
"Fans' behaviour 'unacceptable', say Liverpool FC ","Flares were lit as thousands turned up at the city's waterfront, despite restrictions on gatherings.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Trump orders statues be protected from 'mob rule',"""Anarchists"" who damage US monuments should face up to a decade in prison, the president says.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
US imposes visa restrictions on Chinese officials,The sanctions aim to punish Beijing over a planned security law that could erode Hong Kong's autonomy.,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Canada officer guilty after 'street justice' blinding,"A black man loses an eye in a beating by an off-duty Toronto officer, who accused him of car-hopping.",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Seeking a workmate in a historic Australian tunnel,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Wax print: Africa's pride or colonial legacy?,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Where do statues go when they die?,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Travelling the road to Israeli annexation in the West Bank,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Dressing to impress: Nigeria-style,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
From coronavirus doctor to Mr Gay World,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Man 'aged over 100' recovers from Covid-19,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Virus health claims that won't go away,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Saying goodbye to our British Dream?,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
Striking news pictures from around the world,,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,
